water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,
water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,
water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,
water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,
water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,
water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,
water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,
water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,
water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,
water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,
water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,
water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~6226160,grass~114823168,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,
water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,
water,water,grass~0,grass~0,water,water,water,water,water,water,water,water,water,grass~0,grass~0,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,water,water,water,water,water,water,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,grass~0,water,
